,REPOSITORY ID,REPOSITORY LINK,SAMPLE NUMBER,STUDY TITLE,STUDY LINK,ASSAY TYPE,TECHNOLOGY,COUNTRY,DISEASE,DOID,STUDY DESIGN,BODY SITE,PLATFORM,PARTICIPANT FEATURES,AVERAGE SPOTLENGTH,RUN ID,Sample ID,Sample Name,COLLECTION DATE,LIBRARY LAYOUT,LAT LON,SAMPLE TYPE,ETHNICITY,ELO,URBANZATION,REGION,CITYVILLAGE,TARGET AMPLICON,DIET
550,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674675,ERS2586001,SAMEA4766038,05/12/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
551,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674676,ERS2586002,SAMEA4766039,05/12/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
552,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674677,ERS2586003,SAMEA4766040,05/16/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
553,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,247.0,ERR2674678,ERS2586004,SAMEA4766041,05/17/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
554,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674679,ERS2586005,SAMEA4766042,05/18/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
555,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674680,ERS2586006,SAMEA4766043,05/17/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
556,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674681,ERS2586007,SAMEA4766044,05/18/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
557,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674682,ERS2586008,SAMEA4766045,05/16/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
558,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674683,ERS2586009,SAMEA4766046,05/17/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
559,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,245.0,ERR2674684,ERS2586010,SAMEA4766047,05/18/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
560,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674685,ERS2586011,SAMEA4766048,05/18/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
561,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,248.0,ERR2674687,ERS2586013,SAMEA4766050,05/23/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
562,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674688,ERS2586014,SAMEA4766051,05/24/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
563,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674689,ERS2586015,SAMEA4766052,05/25/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
564,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674690,ERS2586016,SAMEA4766053,05/26/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
565,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674691,ERS2586017,SAMEA4766054,05/27/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
566,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674692,ERS2586018,SAMEA4766055,05/28/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
567,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674693,ERS2586019,SAMEA4766056,05/29/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
568,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674694,ERS2586020,SAMEA4766057,05/30/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
569,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674695,ERS2586021,SAMEA4766058,05/31/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
570,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674696,ERS2586022,SAMEA4766059,06/01/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
571,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674697,ERS2586023,SAMEA4766060,06/02/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
572,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674698,ERS2586024,SAMEA4766061,06/03/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
573,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674699,ERS2586025,SAMEA4766062,06/04/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
574,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674700,ERS2586026,SAMEA4766063,06/05/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
575,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674701,ERS2586027,SAMEA4766064,06/05/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
576,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674702,ERS2586028,SAMEA4766065,06/05/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
577,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674703,ERS2586029,SAMEA4766066,06/05/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
578,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674704,ERS2586030,SAMEA4766067,06/05/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
579,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674705,ERS2586031,SAMEA4766068,06/11/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
580,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674706,ERS2586032,SAMEA4766069,06/11/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
581,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674707,ERS2586033,SAMEA4766070,06/11/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
582,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674708,ERS2586034,SAMEA4766071,06/11/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
583,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674709,ERS2586035,SAMEA4766072,06/11/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
584,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674710,ERS2586036,SAMEA4766073,06/11/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
585,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674711,ERS2586037,SAMEA4766074,06/11/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
586,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674712,ERS2586038,SAMEA4766075,06/11/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
587,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674713,ERS2586039,SAMEA4766076,06/11/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
588,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674714,ERS2586040,SAMEA4766077,06/11/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
589,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674715,ERS2586041,SAMEA4766078,06/11/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
590,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674716,ERS2586042,SAMEA4766079,06/11/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
591,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674717,ERS2586043,SAMEA4766080,06/11/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
592,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674731,ERS2586057,SAMEA4766094,06/16/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
593,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674732,ERS2586058,SAMEA4766095,06/16/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
594,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674733,ERS2586059,SAMEA4766096,06/16/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
595,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674734,ERS2586060,SAMEA4766097,06/16/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
596,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674735,ERS2586061,SAMEA4766098,06/16/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
597,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674736,ERS2586062,SAMEA4766099,06/16/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
598,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674737,ERS2586063,SAMEA4766100,06/16/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
599,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674738,ERS2586064,SAMEA4766101,06/16/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
600,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674739,ERS2586065,SAMEA4766102,06/16/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
601,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674740,ERS2586066,SAMEA4766103,06/16/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
602,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674741,ERS2586067,SAMEA4766104,06/16/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
603,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674742,ERS2586068,SAMEA4766105,06/16/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
604,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674743,ERS2586069,SAMEA4766106,06/16/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
605,PRJEB27517,PRJEB27517,881.0,Seasonal cycling in the gut microbiome of the Hadza hunter-gatherers of Tanzania,28839072.0,Amplicon,Illumina,Tanzania,Healthy,,Longitudinal // Meta-analysis,Gut,ILLUMINA MISEQ,Participants of all ages,250.0,ERR2674744,ERS2586070,SAMEA4766107,06/16/2014,Single,"-6.814920, 39.288410*",Stool,Hadza,Hadza,Camp,Sengeli // Hukamako,,V4,Hunter gatherers diet
